Publikation;Erscheinungstag;Druckprodukt;Startzeit;Produktionsende;Geplante Auflage;Sektion;Papiername;Planungskommentar;?txt_PagesInBroadSheets;Struktur
AZ;2013-06-29;FU;2013-06-28 21:40:00;2013-06-28 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-06-29;IS;2013-06-28 22:12:00;2013-06-28 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-06-29;ME;2013-06-28 22:57:00;2013-06-28 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-06-29;KF;2013-06-28 23:46:00;2013-06-29 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 29. Juni 2013
AZ;2013-06-29;MO;2013-06-29 00:21:00;2013-06-29 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-06-29;BU;2013-06-29 00:52:00;2013-06-29 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-06-29;KE;2013-06-29 01:14:00;2013-06-29 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 30. Juni 2013
AZ;2013-07-01;WE;2013-06-30 21:10:00;2013-06-30 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-01;FU;2013-06-30 21:38:00;2013-06-30 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-01;IS;2013-06-30 22:09:00;2013-06-30 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-01;ME;2013-06-30 22:52:00;2013-06-30 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-01;KF;2013-06-30 23:39:00;2013-06-30 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-06-30;SO;2013-06-30 12:01:00;2013-06-30 12:02:00;1;F2;45 g - Standard;;;
Montag, 1. Juli 2013
AZ;2013-07-01;BU;2013-07-01 00:13:00;2013-07-01 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-07-01;MO;2013-07-01 00:35:00;2013-07-01 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-07-01;KE;2013-07-01 01:05:00;2013-07-01 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-07-04;KM_F;2013-07-01 07:10:00;2013-07-01 07:29:00;25124;F1;45 g - Standard;;;
MDG;2013-07-04;KM_B;2013-07-01 07:44:00;2013-07-01 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-07-02;WE;2013-07-01 21:10:00;2013-07-01 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-02;FU;2013-07-01 21:38:00;2013-07-01 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-02;IS;2013-07-01 22:09:00;2013-07-01 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-02;ME;2013-07-01 22:52:00;2013-07-01 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-02;KF;2013-07-01 23:39:00;2013-07-01 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 2. Juli 2013
AZ;2013-07-02;BU;2013-07-02 00:13:00;2013-07-02 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-07-02;MO;2013-07-02 00:35:00;2013-07-02 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-07-02;KE;2013-07-02 01:05:00;2013-07-02 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-07-04;Saturn;2013-07-02 12:10:00;2013-07-02 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-07-03;EFU;2013-07-02 14:10:00;2013-07-02 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-07-03;EIS;2013-07-02 15:05:00;2013-07-02 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-07-03;WE;2013-07-02 21:10:00;2013-07-02 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-03;FU;2013-07-02 21:38:00;2013-07-02 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-03;IS;2013-07-02 22:09:00;2013-07-02 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-03;ME;2013-07-02 22:52:00;2013-07-02 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-03;KF;2013-07-02 23:39:00;2013-07-03 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 3. Juli 2013
AZ;2013-07-03;BU;2013-07-03 00:31:00;2013-07-03 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-07-03;MO;2013-07-03 00:53:00;2013-07-03 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-07-03;KE;2013-07-03 01:23:00;2013-07-03 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-07-04;EKE;2013-07-03 10:10:00;2013-07-03 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-07-04;EKF;2013-07-03 11:08:00;2013-07-03 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-07-04;EME;2013-07-03 12:09:00;2013-07-03 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-07-05;Papst;2013-07-03 16:10:00;2013-07-03 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-07-04;WE;2013-07-03 21:10:00;2013-07-03 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-04;FU;2013-07-03 21:38:00;2013-07-03 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-04;IS;2013-07-03 22:09:00;2013-07-03 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-04;ME;2013-07-03 22:52:00;2013-07-03 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-04;KF;2013-07-03 23:39:00;2013-07-04 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 4. Juli 2013
AZ;2013-07-04;BU;2013-07-04 00:31:00;2013-07-04 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-07-04;KE;2013-07-04 00:53:00;2013-07-04 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-07-04;MO;2013-07-04 01:45:00;2013-07-04 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-07-06;ESA_KE;2013-07-04 16:40:00;2013-07-04 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-07-06;ESA;2013-07-04 17:45:00;2013-07-04 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-07-05;WE;2013-07-04 21:10:00;2013-07-04 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-05;FU;2013-07-04 21:38:00;2013-07-04 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-05;IS;2013-07-04 22:09:00;2013-07-04 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-05;ME;2013-07-04 22:52:00;2013-07-04 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-05;KF;2013-07-04 23:39:00;2013-07-04 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 5. Juli 2013
AZ;2013-07-05;BU;2013-07-05 00:13:00;2013-07-05 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-07-05;MO;2013-07-05 00:35:00;2013-07-05 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-07-05;KE;2013-07-05 01:05:00;2013-07-05 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-07-11;KM_E;2013-07-05 07:40:00;2013-07-05 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-07-11;KM_MUC;2013-07-05 08:17:00;2013-07-05 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-07-11;KM_A;2013-07-05 09:11:00;2013-07-05 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-07-06;AL_1;2013-07-05 15:30:00;2013-07-05 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-07-06;IS_9;2013-07-05 17:39:00;2013-07-05 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-07-06;ME_9;2013-07-05 18:09:00;2013-07-05 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-07-06;WE_9;2013-07-05 18:41:00;2013-07-05 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-07-06;FU_9;2013-07-05 19:04:00;2013-07-05 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-07-06;KF_9;2013-07-05 19:28:00;2013-07-05 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-07-06;BU_9;2013-07-05 19:53:00;2013-07-05 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-07-06;KE_9;2013-07-05 20:12:00;2013-07-05 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-07-06;MO_9;2013-07-05 20:48:00;2013-07-05 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-07-06;WE;2013-07-05 21:11:00;2013-07-05 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-07-06;FU;2013-07-05 21:40:00;2013-07-05 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-07-06;IS;2013-07-05 22:12:00;2013-07-05 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-07-06;ME;2013-07-05 22:57:00;2013-07-05 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-07-06;KF;2013-07-05 23:46:00;2013-07-06 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 6. Juli 2013
AZ;2013-07-06;MO;2013-07-06 00:21:00;2013-07-06 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-07-06;BU;2013-07-06 00:52:00;2013-07-06 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-07-06;KE;2013-07-06 01:14:00;2013-07-06 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 7. Juli 2013
AZ;2013-07-08;WE;2013-07-07 21:10:00;2013-07-07 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-08;FU;2013-07-07 21:38:00;2013-07-07 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-08;IS;2013-07-07 22:09:00;2013-07-07 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-08;ME;2013-07-07 22:52:00;2013-07-07 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-08;KF;2013-07-07 23:39:00;2013-07-07 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-07-07;SO;2013-07-07 12:01:00;2013-07-07 12:02:00;1;F2;45 g - Standard;;;
Montag, 8. Juli 2013
AZ;2013-07-08;BU;2013-07-08 00:13:00;2013-07-08 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-07-08;MO;2013-07-08 00:35:00;2013-07-08 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-07-08;KE;2013-07-08 01:05:00;2013-07-08 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-07-11;KM_B;2013-07-08 07:44:00;2013-07-08 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-07-09;WE;2013-07-08 21:10:00;2013-07-08 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-09;FU;2013-07-08 21:38:00;2013-07-08 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-09;IS;2013-07-08 22:09:00;2013-07-08 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-09;ME;2013-07-08 22:52:00;2013-07-08 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-09;KF;2013-07-08 23:39:00;2013-07-08 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 9. Juli 2013
AZ;2013-07-09;BU;2013-07-09 00:13:00;2013-07-09 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-07-09;MO;2013-07-09 00:35:00;2013-07-09 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-07-09;KE;2013-07-09 01:05:00;2013-07-09 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-07-11;Saturn;2013-07-09 12:10:00;2013-07-09 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-07-10;EFU;2013-07-09 14:10:00;2013-07-09 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-07-10;EIS;2013-07-09 15:05:00;2013-07-09 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-07-10;WE;2013-07-09 21:10:00;2013-07-09 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-10;FU;2013-07-09 21:38:00;2013-07-09 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-10;IS;2013-07-09 22:09:00;2013-07-09 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-10;ME;2013-07-09 22:52:00;2013-07-09 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-10;KF;2013-07-09 23:39:00;2013-07-10 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 10. Juli 2013
AZ;2013-07-10;BU;2013-07-10 00:31:00;2013-07-10 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-07-10;MO;2013-07-10 00:53:00;2013-07-10 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-07-10;KE;2013-07-10 01:23:00;2013-07-10 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-07-11;EKE;2013-07-10 10:10:00;2013-07-10 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-07-11;EKF;2013-07-10 11:08:00;2013-07-10 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-07-11;EME;2013-07-10 12:09:00;2013-07-10 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-07-12;Papst;2013-07-10 16:10:00;2013-07-10 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-07-11;WE;2013-07-10 21:10:00;2013-07-10 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-11;FU;2013-07-10 21:38:00;2013-07-10 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-11;IS;2013-07-10 22:09:00;2013-07-10 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-11;ME;2013-07-10 22:52:00;2013-07-10 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-11;KF;2013-07-10 23:39:00;2013-07-11 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 11. Juli 2013
AZ;2013-07-11;BU;2013-07-11 00:31:00;2013-07-11 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-07-11;KE;2013-07-11 00:53:00;2013-07-11 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-07-11;MO;2013-07-11 01:45:00;2013-07-11 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-07-13;ESA_KE;2013-07-11 16:40:00;2013-07-11 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-07-13;ESA;2013-07-11 17:45:00;2013-07-11 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-07-12;WE;2013-07-11 21:10:00;2013-07-11 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-12;FU;2013-07-11 21:38:00;2013-07-11 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-12;IS;2013-07-11 22:09:00;2013-07-11 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-12;ME;2013-07-11 22:52:00;2013-07-11 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-12;KF;2013-07-11 23:39:00;2013-07-11 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 12. Juli 2013
AZ;2013-07-12;BU;2013-07-12 00:13:00;2013-07-12 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-07-12;MO;2013-07-12 00:35:00;2013-07-12 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-07-12;KE;2013-07-12 01:05:00;2013-07-12 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-07-18;KM_E;2013-07-12 07:40:00;2013-07-12 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-07-18;KM_MUC;2013-07-12 08:17:00;2013-07-12 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-07-18;KM_A;2013-07-12 09:11:00;2013-07-12 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-07-13;AL_1;2013-07-12 15:30:00;2013-07-12 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-07-13;IS_9;2013-07-12 17:39:00;2013-07-12 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-07-13;ME_9;2013-07-12 18:09:00;2013-07-12 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-07-13;WE_9;2013-07-12 18:41:00;2013-07-12 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-07-13;FU_9;2013-07-12 19:04:00;2013-07-12 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-07-13;KF_9;2013-07-12 19:28:00;2013-07-12 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-07-13;BU_9;2013-07-12 19:53:00;2013-07-12 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-07-13;KE_9;2013-07-12 20:12:00;2013-07-12 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-07-13;MO_9;2013-07-12 20:48:00;2013-07-12 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-07-13;WE;2013-07-12 21:11:00;2013-07-12 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-07-13;FU;2013-07-12 21:40:00;2013-07-12 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-07-13;IS;2013-07-12 22:12:00;2013-07-12 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-07-13;ME;2013-07-12 22:57:00;2013-07-12 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-07-13;KF;2013-07-12 23:46:00;2013-07-13 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 13. Juli 2013
AZ;2013-07-13;MO;2013-07-13 00:21:00;2013-07-13 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-07-13;BU;2013-07-13 00:52:00;2013-07-13 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-07-13;KE;2013-07-13 01:14:00;2013-07-13 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 14. Juli 2013
AZ;2013-07-15;WE;2013-07-14 21:10:00;2013-07-14 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-15;FU;2013-07-14 21:38:00;2013-07-14 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-15;IS;2013-07-14 22:09:00;2013-07-14 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-15;ME;2013-07-14 22:52:00;2013-07-14 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-15;KF;2013-07-14 23:39:00;2013-07-14 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-07-14;SO;2013-07-14 12:01:00;2013-07-14 12:02:00;1;F2;45 g - Standard;;;
Montag, 15. Juli 2013
AZ;2013-07-15;BU;2013-07-15 00:13:00;2013-07-15 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-07-15;MO;2013-07-15 00:35:00;2013-07-15 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-07-15;KE;2013-07-15 01:05:00;2013-07-15 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-07-18;KM_B;2013-07-15 07:44:00;2013-07-15 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-07-16;WE;2013-07-15 21:10:00;2013-07-15 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-16;FU;2013-07-15 21:38:00;2013-07-15 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-16;IS;2013-07-15 22:09:00;2013-07-15 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-16;ME;2013-07-15 22:52:00;2013-07-15 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-16;KF;2013-07-15 23:39:00;2013-07-15 23:58:00;12300;F1;45 g - Standard;;;
Dienstag, 16. Juli 2013
AZ;2013-07-16;BU;2013-07-16 00:13:00;2013-07-16 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-07-16;MO;2013-07-16 00:35:00;2013-07-16 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-07-16;KE;2013-07-16 01:05:00;2013-07-16 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-07-18;Saturn;2013-07-16 12:10:00;2013-07-16 13:20:00;92000;F1;45 g - Standard;;;
WA;2013-07-17;EFU;2013-07-16 14:10:00;2013-07-16 14:50:00;26000;F1;45 g - Standard;;;
WA;2013-07-17;EIS;2013-07-16 15:05:00;2013-07-16 16:01:00;37000;F1;45 g - Standard;;;
AZ;2013-07-17;WE;2013-07-16 21:10:00;2013-07-16 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-17;FU;2013-07-16 21:38:00;2013-07-16 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-17;IS;2013-07-16 22:09:00;2013-07-16 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-17;ME;2013-07-16 22:52:00;2013-07-16 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-17;KF;2013-07-16 23:39:00;2013-07-17 00:16:00;24300;F1;45 g - Standard;;;
Mittwoch, 17. Juli 2013
AZ;2013-07-17;BU;2013-07-17 00:31:00;2013-07-17 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-07-17;MO;2013-07-17 00:53:00;2013-07-17 01:08:00;9700;F1;45 g - Standard;;;
AZ;2013-07-17;KE;2013-07-17 01:23:00;2013-07-17 02:00:00;24300;F1;45 g - Standard;;;
WA;2013-07-18;EKE;2013-07-17 10:10:00;2013-07-17 10:53:00;57000;F1;45 g - Standard;;;
WA;2013-07-18;EKF;2013-07-17 11:08:00;2013-07-17 11:54:00;61000;F1;45 g - Standard;;;
WA;2013-07-18;EME;2013-07-17 12:09:00;2013-07-17 12:46:00;49000;F1;45 g - Standard;;;
MDG;2013-07-19;Papst;2013-07-17 16:10:00;2013-07-17 16:26:00;10000;F1;52 g - UPM Brite 69C;;;
AZ;2013-07-18;WE;2013-07-17 21:10:00;2013-07-17 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-18;FU;2013-07-17 21:38:00;2013-07-17 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-18;IS;2013-07-17 22:09:00;2013-07-17 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-18;ME;2013-07-17 22:52:00;2013-07-17 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-18;KF;2013-07-17 23:39:00;2013-07-18 00:16:00;24300;F1;45 g - Standard;;;
Donnerstag, 18. Juli 2013
AZ;2013-07-18;BU;2013-07-18 00:31:00;2013-07-18 00:38:00;4200;F1;45 g - Standard;;;
AZ;2013-07-18;KE;2013-07-18 00:53:00;2013-07-18 01:30:00;24300;F1;45 g - Standard;;;
AZ;2013-07-18;MO;2013-07-18 01:45:00;2013-07-18 02:00:00;9700;F1;45 g - Standard;;;
WA;2013-07-20;ESA_KE;2013-07-18 16:40:00;2013-07-18 17:30:00;33000;F1;45 g - Standard;;;
WA;2013-07-20;ESA;2013-07-18 17:45:00;2013-07-18 19:47:00;81000;F1;45 g - Standard;;;
AZ;2013-07-19;WE;2013-07-18 21:10:00;2013-07-18 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-19;FU;2013-07-18 21:38:00;2013-07-18 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-19;IS;2013-07-18 22:09:00;2013-07-18 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-19;ME;2013-07-18 22:52:00;2013-07-18 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-19;KF;2013-07-18 23:39:00;2013-07-18 23:58:00;12300;F1;45 g - Standard;;;
Freitag, 19. Juli 2013
AZ;2013-07-19;BU;2013-07-19 00:13:00;2013-07-19 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-07-19;MO;2013-07-19 00:35:00;2013-07-19 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-07-19;KE;2013-07-19 01:05:00;2013-07-19 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-07-25;KM_E;2013-07-19 07:40:00;2013-07-19 08:02:00;29000;F1;45 g - Standard;;;
MDG;2013-07-25;KM_MUC;2013-07-19 08:17:00;2013-07-19 08:56:00;51000;F1;45 g - Standard;;;
MDG;2013-07-25;KM_A;2013-07-19 09:11:00;2013-07-19 10:59:00;143000;F1;45 g - Standard;;;
AZ;2013-07-20;AL_1;2013-07-19 15:30:00;2013-07-19 16:59:00;118000;F1;45 g - Standard;;;
AZ;2013-07-20;IS_9;2013-07-19 17:39:00;2013-07-19 17:54:00;19900;F1;45 g - Standard;;;
AZ;2013-07-20;ME_9;2013-07-19 18:09:00;2013-07-19 18:26:00;22600;F1;45 g - Standard;;;
AZ;2013-07-20;WE_9;2013-07-19 18:41:00;2013-07-19 18:49:00;9300;F1;45 g - Standard;;;
AZ;2013-07-20;FU_9;2013-07-19 19:04:00;2013-07-19 19:13:00;11300;F1;45 g - Standard;;;
AZ;2013-07-20;KF_9;2013-07-19 19:28:00;2013-07-19 19:38:00;13100;F1;45 g - Standard;;;
AZ;2013-07-20;BU_9;2013-07-19 19:53:00;2013-07-19 19:57:00;4400;F1;45 g - Standard;;;
AZ;2013-07-20;KE_9;2013-07-19 20:12:00;2013-07-19 20:33:00;27000;F1;45 g - Standard;;;
AZ;2013-07-20;MO_9;2013-07-19 20:48:00;2013-07-19 20:56:00;10200;F1;45 g - Standard;;;
AZ;2013-07-20;WE;2013-07-19 21:11:00;2013-07-19 21:25:00;9300;F1;45 g - Standard;;;
AZ;2013-07-20;FU;2013-07-19 21:40:00;2013-07-19 21:57:00;11300;F1;45 g - Standard;;;
AZ;2013-07-20;IS;2013-07-19 22:12:00;2013-07-19 22:42:00;19900;F1;45 g - Standard;;;
AZ;2013-07-20;ME;2013-07-19 22:57:00;2013-07-19 23:31:00;22600;F1;45 g - Standard;;;
AZ;2013-07-20;KF;2013-07-19 23:46:00;2013-07-20 00:06:00;13100;F1;45 g - Standard;;;
Samstag, 20. Juli 2013
AZ;2013-07-20;MO;2013-07-20 00:21:00;2013-07-20 00:37:00;10200;F1;45 g - Standard;;;
AZ;2013-07-20;BU;2013-07-20 00:52:00;2013-07-20 00:59:00;4400;F1;45 g - Standard;;;
AZ;2013-07-20;KE;2013-07-20 01:14:00;2013-07-20 01:55:00;27000;F1;45 g - Standard;;;
Sonntag, 21. Juli 2013
AZ;2013-07-22;WE;2013-07-21 21:10:00;2013-07-21 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-22;FU;2013-07-21 21:38:00;2013-07-21 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-22;IS;2013-07-21 22:09:00;2013-07-21 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-22;ME;2013-07-21 22:52:00;2013-07-21 23:24:00;21300;F1;45 g - Standard;;;
AZ;2013-07-22;KF;2013-07-21 23:39:00;2013-07-21 23:58:00;12300;F1;45 g - Standard;;;
TEST;2013-07-21;SO;2013-07-21 12:01:00;2013-07-21 12:02:00;1;F2;45 g - Standard;;;
Montag, 22. Juli 2013
AZ;2013-07-22;BU;2013-07-22 00:13:00;2013-07-22 00:20:00;4200;F1;45 g - Standard;;;
AZ;2013-07-22;MO;2013-07-22 00:35:00;2013-07-22 00:50:00;9700;F1;45 g - Standard;;;
AZ;2013-07-22;KE;2013-07-22 01:05:00;2013-07-22 01:42:00;24300;F1;45 g - Standard;;;
MDG;2013-07-25;KM_B;2013-07-22 07:44:00;2013-07-22 10:48:00;245000;F1;45 g - Standard;;;
AZ;2013-07-23;WE;2013-07-22 21:10:00;2013-07-22 21:23:00;8500;F1;45 g - Standard;;;
AZ;2013-07-23;FU;2013-07-22 21:38:00;2013-07-22 21:54:00;10600;F1;45 g - Standard;;;
AZ;2013-07-23;IS;2013-07-22 22:09:00;2013-07-22 22:37:00;18000;F1;45 g - Standard;;;
AZ;2013-07-23;ME;2013-07-22 22:52:00;2013-07-22 23:24:00;21300;F1;45 g - Standard;;;
